File	study	Sample	Category
SRR1930140	Tanzania	hadza_9	Non_industrialized
SRR1930143	Tanzania	hadza_10	Non_industrialized
SRR1930145	Tanzania	hadza_11	Non_industrialized
SRR1930177	Tanzania	hadza_12	Non_industrialized
SRR1930179	Tanzania	hadza_13	Non_industrialized
SRR1930247	Italy	italy_1	Industrialized
SRR1930248	Italy	italy_2	Industrialized
SRR1930250	Italy	italy_3	Industrialized
SRR1930251	Italy	italy_4	Industrialized
SRR1930253	Italy	italy_5	Industrialized
SRR1930255	Italy	italy_6	Industrialized
SRR1931173	Italy	italy_7	Industrialized
SRR1931178	Italy	italy_8	Industrialized
SRR1929408	Tanzania	hadza_14	Non_industrialized
SRR1929484	Tanzania	hadza_15	Non_industrialized
SRR1929563	Tanzania	hadza_16	Non_industrialized
SRR1930122	Tanzania	hadza_17	Non_industrialized
SRR1930132	Tanzania	hadza_18	Non_industrialized
SRR1930133	Tanzania	hadza_19	Non_industrialized
SRR1930136	Tanzania	hadza_20	Non_industrialized
SRR1930141	Tanzania	hadza_21	Non_industrialized
SRR1930142	Tanzania	hadza_22	Non_industrialized
SRR1930144	Tanzania	hadza_23	Non_industrialized
SRR1930149	Tanzania	hadza_24	Non_industrialized
SRR1930176	Tanzania	hadza_25	Non_industrialized
SRR6054454	MLVS_cohort	MLVS_1	Industrialized
SRR6054544	MLVS_cohort	MLVS_2	Industrialized
SRR6054547	MLVS_cohort	MLVS_3	Industrialized
SRR6054590	MLVS_cohort	MLVS_4	Industrialized
SRR6054608	MLVS_cohort	MLVS_5	Industrialized
SRR6054623	MLVS_cohort	MLVS_6	Industrialized
SRR6054706	MLVS_cohort	MLVS_7	Industrialized
SRR6451720	MLVS_cohort	MLVS_8	Industrialized
SRR6451726	MLVS_cohort	MLVS_9	Industrialized
SRR6451739	MLVS_cohort	MLVS_10	Industrialized
SRR6451784	MLVS_cohort	MLVS_11	Industrialized
SRR6451790	MLVS_cohort	MLVS_12	Industrialized
SRR6451811	MLVS_cohort	MLVS_13	Industrialized
SRR6028220	MLVS_cohort	MLVS_14	Industrialized
SRR6028237	MLVS_cohort	MLVS_15	Industrialized
SRR6028252	MLVS_cohort	MLVS_16	Industrialized
SRR6028293	MLVS_cohort	MLVS_17	Industrialized
SRR6028297	MLVS_cohort	MLVS_18	Industrialized
SRR6028315	MLVS_cohort	MLVS_19	Industrialized
SRR6028318	MLVS_cohort	MLVS_20	Industrialized
SRR6028326	MLVS_cohort	MLVS_21	Industrialized
SRR6028331	MLVS_cohort	MLVS_22	Industrialized
SRR6028337	MLVS_cohort	MLVS_23	Industrialized
SRR6028379	MLVS_cohort	MLVS_24	Industrialized
SRR6028397	MLVS_cohort	MLVS_25	Industrialized
SRR6028428	MLVS_cohort	MLVS_26	Industrialized
SRR6028442	MLVS_cohort	MLVS_27	Industrialized
SRR6028461	MLVS_cohort	MLVS_28	Industrialized
SRR6028470	MLVS_cohort	MLVS_29	Industrialized
SRR6028477	MLVS_cohort	MLVS_30	Industrialized
SRR6028494	MLVS_cohort	MLVS_31	Industrialized
SRR6028510	MLVS_cohort	MLVS_32	Industrialized
SRR6028512	MLVS_cohort	MLVS_33	Industrialized
SRR6028529	MLVS_cohort	MLVS_34	Industrialized
SRR6028547	MLVS_cohort	MLVS_35	Industrialized
SRR6028564	MLVS_cohort	MLVS_36	Industrialized
SRR6028610	MLVS_cohort	MLVS_37	Industrialized
SRR6028622	MLVS_cohort	MLVS_38	Industrialized
SRR6028635	MLVS_cohort	MLVS_39	Industrialized
SRR6028659	MLVS_cohort	MLVS_40	Industrialized
SRR1761664	Peru_Lewis	Lewis_1	Non_industrialized
SRR1761665	Peru_Lewis	Lewis_2	Non_industrialized
SRR1761666	Peru_Lewis	Lewis_3	Non_industrialized
SRR1761667	Peru_Lewis	Lewis_4	Non_industrialized
SRR1761668	Peru_Lewis	Lewis_5	Non_industrialized
SRR1761669	Peru_Lewis	Lewis_6	Non_industrialized
SRR1761670	Peru_Lewis	Lewis_7	Non_industrialized
SRR1761671	Peru_Lewis	Lewis_8	Non_industrialized
SRR1761673	Peru_Lewis	Lewis_9	Non_industrialized
SRR1761674	Peru_Lewis	Lewis_10	Non_industrialized
SRR1761675	Peru_Lewis	Lewis_11	Non_industrialized
SRR1761676	USA_Lewis	Lewis_12	Industrialized
SRR1761678	USA_Lewis	Lewis_13	Industrialized
SRR1761679	USA_Lewis	Lewis_14	Industrialized
SRR1761680	USA_Lewis	Lewis_15	Industrialized
SRR1761682	USA_Lewis	Lewis_16	Industrialized
SRR1761683	USA_Lewis	Lewis_17	Industrialized
SRR1761685	USA_Lewis	Lewis_18	Industrialized
SRR1761686	USA_Lewis	Lewis_19	Industrialized
SRR1761689	USA_Lewis	Lewis_20	Industrialized
SRR1761690	USA_Lewis	Lewis_21	Industrialized
SRR1761691	USA_Lewis	Lewis_22	Industrialized
SRR1761692	USA_Lewis	Lewis_23	Industrialized
SRR1761693	USA_Lewis	Lewis_24	Industrialized
SRR1761695	USA_Lewis	Lewis_25	Industrialized
SRR1761696	USA_Lewis	Lewis_26	Industrialized
SRR1761697	USA_Lewis	Lewis_27	Industrialized
SRR1761698	Peru_Lewis	Lewis_28	Non_industrialized
SRR1761699	Peru_Lewis	Lewis_29	Non_industrialized
SRR1761700	Peru_Lewis	Lewis_30	Non_industrialized
SRR1761701	Peru_Lewis	Lewis_31	Non_industrialized
SRR1761702	Peru_Lewis	Lewis_32	Non_industrialized
SRR1761703	Peru_Lewis	Lewis_33	Non_industrialized
SRR1761704	Peru_Lewis	Lewis_34	Non_industrialized
SRR1761705	Peru_Lewis	Lewis_35	Non_industrialized
SRR1761707	Peru_Lewis	Lewis_36	Non_industrialized
SRR1761708	Peru_Lewis	Lewis_37	Non_industrialized
SRR1761710	Peru_Lewis	Lewis_38	Non_industrialized
SRR1761711	Peru_Lewis	Lewis_39	Non_industrialized
SRR1761712	Peru_Lewis	Lewis_40	Non_industrialized
SRR1761713	Peru_Lewis	Lewis_41	Non_industrialized
SRR1761715	Peru_Lewis	Lewis_42	Non_industrialized
SRR1761716	Peru_Lewis	Lewis_43	Non_industrialized
SRR1761717	Peru_Lewis	Lewis_44	Non_industrialized
SRR1761718	Peru_Lewis	Lewis_45	Non_industrialized
SRR1761719	Peru_Lewis	Lewis_46	Non_industrialized
SRR1761720	Peru_Lewis	Lewis_47	Non_industrialized
SRR1761721	Peru_Lewis	Lewis_48	Non_industrialized
SRR1761722	Peru_Lewis	Lewis_49	Non_industrialized
SRR1761723	Peru_Lewis	Lewis_50	Non_industrialized
SRR1761724	Peru_Lewis	Lewis_51	Non_industrialized
SRR1761725	Peru_Lewis	Lewis_52	Non_industrialized
SRR1761726	Peru_Lewis	Lewis_53	Non_industrialized
SRR1761727	Peru_Lewis	Lewis_54	Non_industrialized
SRR1761728	Peru_Lewis	Lewis_55	Non_industrialized
SRR1761729	Peru_Lewis	Lewis_56	Non_industrialized
SRR1761731	Peru_Lewis	Lewis_57	Non_industrialized
SRR1761733	Peru_Lewis	Lewis_58	Non_industrialized
SRR1761734	USA_Lewis	Lewis_59	Industrialized
SRR1761735	USA_Lewis	Lewis_60	Industrialized
SRR1761736	USA_Lewis	Lewis_61	Industrialized
SRR1761737	USA_Lewis	Lewis_62	Industrialized
SRR1761738	USA_Lewis	Lewis_63	Industrialized
SRR1761739	USA_Lewis	Lewis_64	Industrialized
SRR1761740	USA_Lewis	Lewis_65	Industrialized
SRR1761741	USA_Lewis	Lewis_66	Industrialized
SRR1761742	USA_Lewis	Lewis_67	Industrialized
SRR1761744	USA_Lewis	Lewis_68	Industrialized
SRR1761746	USA_Lewis	Lewis_69	Industrialized
SRR1761747	USA_Lewis	Lewis_70	Industrialized
SRR1761748	USA_Lewis	Lewis_71	Industrialized
SRR1761749	USA_Lewis	Lewis_72	Industrialized
SRR1761750	USA_Lewis	Lewis_73	Industrialized
SRR1761751	USA_Lewis	Lewis_74	Industrialized
SRR1761752	USA_Lewis	Lewis_75	Industrialized
SRR1761753	USA_Lewis	Lewis_76	Industrialized
SRR1761754	USA_Lewis	Lewis_77	Industrialized
SRR1761755	USA_Lewis	Lewis_78	Industrialized
SRR1761756	Peru_Lewis	Lewis_79	Non_industrialized
SRR1761757	Peru_Lewis	Lewis_80	Non_industrialized
SRR1761758	Peru_Lewis	Lewis_81	Non_industrialized
SRR1761759	Peru_Lewis	Lewis_82	Non_industrialized
SRR1761760	Peru_Lewis	Lewis_83	Non_industrialized
SRR1761761	Peru_Lewis	Lewis_84	Non_industrialized
SRR1761762	Peru_Lewis	Lewis_85	Non_industrialized
SRR1761763	Peru_Lewis	Lewis_86	Non_industrialized
SRR1761765	Peru_Lewis	Lewis_87	Non_industrialized
SRR1761766	Peru_Lewis	Lewis_88	Non_industrialized
SRR1761767	Peru_Lewis	Lewis_89	Non_industrialized
SRR1761768	Peru_Lewis	Lewis_90	Non_industrialized
SRR1761769	Peru_Lewis	Lewis_91	Non_industrialized
SRR1761770	Peru_Lewis	Lewis_92	Non_industrialized
SRR1761771	Peru_Lewis	Lewis_93	Non_industrialized
SRR1761772	Peru_Lewis	Lewis_94	Non_industrialized
SRR1761773	Peru_Lewis	Lewis_95	Non_industrialized
SRR1761774	Peru_Lewis	Lewis_96	Non_industrialized
SRR1761775	Peru_Lewis	Lewis_97	Non_industrialized
SRR1761776	Peru_Lewis	Lewis_98	Non_industrialized
SRR1761777	Peru_Lewis	Lewis_99	Non_industrialized
SRR1761778	Peru_Lewis	Lewis_100	Non_industrialized
SRR1761779	Peru_Lewis	Lewis_101	Non_industrialized
SRR1761743	USA_Lewis	Lewis_102	Industrialized
SRR1761684	USA_Lewis	Lewis_103	Industrialized
SRR1761677	USA_Lewis	Lewis_104	Industrialized
SRR1761745	USA_Lewis	Lewis_105	Industrialized
SRR1761709	Peru_Lewis	Lewis_106	Non_industrialized
SRR1761694	USA_Lewis	Lewis_107	Industrialized
SRR1761732	Peru_Lewis	Lewis_108	Non_industrialized
SRR1761730	Peru_Lewis	Lewis_109	Non_industrialized
SRR1761681	USA_Lewis	Lewis_110	Industrialized
SRR1761688	USA_Lewis	Lewis_111	Industrialized
SRR1761687	USA_Lewis	Lewis_112	Industrialized
SRR1761672	Peru_Lewis	Lewis_113	Non_industrialized
SRR1761714	Peru_Lewis	Lewis_114	Non_industrialized
SRR1761706	Peru_Lewis	Lewis_115	Non_industrialized
SRR1761764	Peru_Lewis	Lewis_116	Non_industrialized
SRS104311	HMP_Fecal	HMP_2	Industrialized
SRS147139	HMP_Fecal	HMP_4	Industrialized
SRS014391	HMP_Fecal	HMP_7	Industrialized
SRS013951	HMP_Fecal	HMP_8	Industrialized
SRS013951	HMP_Fecal	HMP_9	Industrialized
SRS014459	HMP_Fecal	HMP_12	Industrialized
SRS014459	HMP_Fecal	HMP_13	Industrialized
SRS014683	HMP_Fecal	HMP_16	Industrialized
SRS014683	HMP_Fecal	HMP_17	Industrialized
SRS015095	HMP_Fecal	HMP_20	Industrialized
SRS015065	HMP_Fecal	HMP_21	Industrialized
SRS019161	HMP_Fecal	HMP_24	Industrialized
SRS019161	HMP_Fecal	HMP_25	Industrialized
SRS150029	HMP_Fecal	HMP_27	Industrialized
