study	Sample	Category
MLVS_cohort	MLVS_9	Industrialized
MLVS_cohort	MLVS_10	Industrialized
MLVS_cohort	MLVS_11	Industrialized
MLVS_cohort	MLVS_12	Industrialized
MLVS_cohort	MLVS_13	Industrialized
MLVS_cohort	MLVS_14	Industrialized
MLVS_cohort	MLVS_15	Industrialized
MLVS_cohort	MLVS_16	Industrialized
MLVS_cohort	MLVS_17	Industrialized
MLVS_cohort	MLVS_18	Industrialized
MLVS_cohort	MLVS_19	Industrialized
MLVS_cohort	MLVS_20	Industrialized
MLVS_cohort	MLVS_21	Industrialized
MLVS_cohort	MLVS_22	Industrialized
MLVS_cohort	MLVS_23	Industrialized
MLVS_cohort	MLVS_24	Industrialized
MLVS_cohort	MLVS_25	Industrialized
MLVS_cohort	MLVS_26	Industrialized
MLVS_cohort	MLVS_27	Industrialized
MLVS_cohort	MLVS_28	Industrialized
MLVS_cohort	MLVS_29	Industrialized
MLVS_cohort	MLVS_30	Industrialized
MLVS_cohort	MLVS_31	Industrialized
MLVS_cohort	MLVS_32	Industrialized
MLVS_cohort	MLVS_33	Industrialized
MLVS_cohort	MLVS_34	Industrialized
MLVS_cohort	MLVS_35	Industrialized
MLVS_cohort	MLVS_36	Industrialized
MLVS_cohort	MLVS_37	Industrialized
MLVS_cohort	MLVS_38	Industrialized
MLVS_cohort	MLVS_39	Industrialized
MLVS_cohort	MLVS_40	Industrialized
Peru_Lewis	Lewis_1	Non_industrialized
Peru_Lewis	Lewis_2	Non_industrialized
Peru_Lewis	Lewis_3	Non_industrialized
Peru_Lewis	Lewis_4	Non_industrialized
Peru_Lewis	Lewis_5	Non_industrialized
Peru_Lewis	Lewis_6	Non_industrialized
Peru_Lewis	Lewis_7	Non_industrialized
Peru_Lewis	Lewis_8	Non_industrialized
Peru_Lewis	Lewis_9	Non_industrialized
Peru_Lewis	Lewis_10	Non_industrialized
Peru_Lewis	Lewis_11	Non_industrialized
USA_Lewis	Lewis_12	Industrialized
USA_Lewis	Lewis_13	Industrialized
USA_Lewis	Lewis_14	Industrialized
USA_Lewis	Lewis_15	Industrialized
USA_Lewis	Lewis_16	Industrialized
USA_Lewis	Lewis_17	Industrialized
USA_Lewis	Lewis_18	Industrialized
USA_Lewis	Lewis_19	Industrialized
USA_Lewis	Lewis_20	Industrialized
USA_Lewis	Lewis_21	Industrialized
USA_Lewis	Lewis_22	Industrialized
USA_Lewis	Lewis_23	Industrialized
USA_Lewis	Lewis_24	Industrialized
USA_Lewis	Lewis_25	Industrialized
USA_Lewis	Lewis_26	Industrialized
USA_Lewis	Lewis_27	Industrialized
Peru_Lewis	Lewis_28	Non_industrialized
Peru_Lewis	Lewis_29	Non_industrialized
Peru_Lewis	Lewis_30	Non_industrialized
Peru_Lewis	Lewis_31	Non_industrialized
Peru_Lewis	Lewis_32	Non_industrialized
Peru_Lewis	Lewis_33	Non_industrialized
Peru_Lewis	Lewis_34	Non_industrialized
Peru_Lewis	Lewis_35	Non_industrialized
Peru_Lewis	Lewis_36	Non_industrialized
Peru_Lewis	Lewis_37	Non_industrialized
Peru_Lewis	Lewis_38	Non_industrialized
Peru_Lewis	Lewis_39	Non_industrialized
Peru_Lewis	Lewis_40	Non_industrialized
Peru_Lewis	Lewis_41	Non_industrialized
Peru_Lewis	Lewis_42	Non_industrialized
Peru_Lewis	Lewis_43	Non_industrialized
Peru_Lewis	Lewis_44	Non_industrialized
Peru_Lewis	Lewis_45	Non_industrialized
Peru_Lewis	Lewis_46	Non_industrialized
Peru_Lewis	Lewis_47	Non_industrialized
Peru_Lewis	Lewis_48	Non_industrialized
Peru_Lewis	Lewis_49	Non_industrialized
Peru_Lewis	Lewis_50	Non_industrialized
Peru_Lewis	Lewis_51	Non_industrialized
Peru_Lewis	Lewis_52	Non_industrialized
Peru_Lewis	Lewis_53	Non_industrialized
Peru_Lewis	Lewis_54	Non_industrialized
Peru_Lewis	Lewis_55	Non_industrialized
Peru_Lewis	Lewis_56	Non_industrialized
Peru_Lewis	Lewis_57	Non_industrialized
Peru_Lewis	Lewis_58	Non_industrialized
USA_Lewis	Lewis_59	Industrialized
USA_Lewis	Lewis_60	Industrialized
USA_Lewis	Lewis_61	Industrialized
USA_Lewis	Lewis_62	Industrialized
USA_Lewis	Lewis_63	Industrialized
USA_Lewis	Lewis_64	Industrialized
USA_Lewis	Lewis_65	Industrialized
USA_Lewis	Lewis_66	Industrialized
USA_Lewis	Lewis_67	Industrialized
USA_Lewis	Lewis_68	Industrialized
USA_Lewis	Lewis_69	Industrialized
USA_Lewis	Lewis_70	Industrialized
USA_Lewis	Lewis_71	Industrialized
USA_Lewis	Lewis_72	Industrialized
USA_Lewis	Lewis_73	Industrialized
USA_Lewis	Lewis_74	Industrialized
USA_Lewis	Lewis_75	Industrialized
USA_Lewis	Lewis_76	Industrialized
USA_Lewis	Lewis_77	Industrialized
USA_Lewis	Lewis_78	Industrialized
Peru_Lewis	Lewis_79	Non_industrialized
Peru_Lewis	Lewis_80	Non_industrialized
Peru_Lewis	Lewis_81	Non_industrialized
Peru_Lewis	Lewis_82	Non_industrialized
Peru_Lewis	Lewis_83	Non_industrialized
Peru_Lewis	Lewis_84	Non_industrialized
Peru_Lewis	Lewis_85	Non_industrialized
Peru_Lewis	Lewis_86	Non_industrialized
Peru_Lewis	Lewis_87	Non_industrialized
Peru_Lewis	Lewis_88	Non_industrialized
Peru_Lewis	Lewis_89	Non_industrialized
Peru_Lewis	Lewis_90	Non_industrialized
Peru_Lewis	Lewis_91	Non_industrialized
Peru_Lewis	Lewis_92	Non_industrialized
Peru_Lewis	Lewis_93	Non_industrialized
Peru_Lewis	Lewis_94	Non_industrialized
Peru_Lewis	Lewis_95	Non_industrialized
Peru_Lewis	Lewis_96	Non_industrialized
Peru_Lewis	Lewis_97	Non_industrialized
Peru_Lewis	Lewis_98	Non_industrialized
Peru_Lewis	Lewis_99	Non_industrialized
Peru_Lewis	Lewis_100	Non_industrialized
Peru_Lewis	Lewis_101	Non_industrialized
USA_Lewis	Lewis_102	Industrialized
USA_Lewis	Lewis_103	Industrialized
USA_Lewis	Lewis_104	Industrialized
USA_Lewis	Lewis_105	Industrialized
Peru_Lewis	Lewis_106	Non_industrialized
USA_Lewis	Lewis_107	Industrialized
Peru_Lewis	Lewis_108	Non_industrialized
Peru_Lewis	Lewis_109	Non_industrialized
USA_Lewis	Lewis_110	Industrialized
USA_Lewis	Lewis_111	Industrialized
USA_Lewis	Lewis_112	Industrialized
Peru_Lewis	Lewis_113	Non_industrialized
Peru_Lewis	Lewis_114	Non_industrialized
Peru_Lewis	Lewis_115	Non_industrialized
Peru_Lewis	Lewis_116	Non_industrialized
HMP_Fecal	HMP_2	Industrialized
HMP_Fecal	HMP_4	Industrialized
HMP_Fecal	HMP_7	Industrialized
HMP_Fecal	HMP_8	Industrialized
HMP_Fecal	HMP_9	Industrialized
HMP_Fecal	HMP_12	Industrialized
HMP_Fecal	HMP_13	Industrialized
HMP_Fecal	HMP_16	Industrialized
HMP_Fecal	HMP_17	Industrialized
HMP_Fecal	HMP_20	Industrialized
HMP_Fecal	HMP_21	Industrialized
HMP_Fecal	HMP_24	Industrialized
HMP_Fecal	HMP_25	Industrialized
HMP_Fecal	HMP_27	Industrialized
